Activity,METS,Time,Intensity,,,,,User Input:,Input Time,Input MET,Input BMI in MET weight,Input Intensity
Aerobics (Low Impact),1.749083889,20,Moderate,,,,,,45,25,22,Low
Aerobics,2.168169342,20,High,,,,,,,,,
Aerobics (High Impact),2.404034891,20,High,,,,,,,,,
Step Aerobics (Low Impact),2.466861598,20,High,,,,,,,,,
Step Aerobics,2.836026485,20,High,,,,,,,,,
Step Aerobics (High Impact),3.525146199,20,High,,,,,,,,,
Water Aerobics,1.411751601,20,Moderate,,,,,,,,,
Non Hunting Archery,1.195472093,20,Moderate,,,,,,,,,
Basketball - Shooting Baskets,1.502518936,20,Moderate,,,,,,,,,
Stationary Bicycling (Moderate),2.466861598,20,High,,,,,,,,,
Stationary Bicycling (Vigorous),3.70214425,20,High,,,,,,,,,
Billiards,0.88128655,20,Low,,,,,,,,,
"Boating, Power, Speed Boat",0.834661793,20,Low,,,,,,,,,
Bowling,1.017555067,20,Moderate,,,,,,,,,
Boxing - Punching Bag,2.000348432,20,High,,,,,,,,,
"Calisthenics - Pushups, Situps (Light)",1.167995126,20,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Moderate)",1.585575049,20,Moderate,,,,,,,,,
"Calisthenics - Pushups, Situps (Vigorous)",2.734139947,20,High,,,,,,,,,
"Canoeing, Rowing (Light)",1.000174216,20,Moderate,,,,,,,,,
"Canoeing, Rowing (Moderate)",2.334872242,20,High,,,,,,,,,
"Canoeing, Rowing (Vigorous)",4.002609182,20,High,,,,,,,,,
Circuit Training (Moderate),2.669101632,20,High,,,,,,,,,
Circuit Training (Vigorous),2.8208577,20,High,,,,,,,,,
Cycling < 16km/h (Leisure Bicycling),1.333507549,20,Moderate,,,,,,,,,
Cycling 19 - 22 km/h (Moderate),2.367244189,20,High,,,,,,,,,
Cycling 22 - 32 km/h (Vigorous),3.710465779,20,High,,,,,,,,,
Cycling > 32km/h (Racing),5.543397411,20,High,,,,,,,,,
"Dancing - Slow, Waltz, Foxtrot",1.0582846,20,Moderate,,,,,,,,,
"Dancing - Ballet, Twist, Jazz, Tap",1.502518936,20,Moderate,,,,,,,,,
"Dancing - Disco, Ballroom, Square",1.762573099,20,Moderate,,,,,,,,,
